@date: 2012-11-23
@url: http://www.quanthistling.info/data/source/kraft1981/wordlist.html
@source_title: Chadic Wordlists
@source_author: Kraft, Charles H.
@source_year: 1981
@doculect: English, eng, English, Chadic
@doculect: Hausa, hau, Hausa, Chadic
@doculect: Angas, anc, Angas, Chadic
@doculect: Sura, sur, Sura, Chadic
@doculect: Bade, bde, Bade, Chadic
@doculect: Piðimdi, ttr, Piimdi, Chadic
@doculect: Hwona, hwo, Hwona, Chadic
@doculect: Ga?anda, gqa, Ga?anda, Chadic
@doculect: Gábin, gqa, Gabin, Chadic
@doculect: Boka, bvw, Boka, Chadic
@doculect: Bura, bwr, Bura, Chadic
@doculect: Cibak, ckl, Cibak, Chadic
@doculect: West Margi, mfl, West Margi, Chadic
@doculect: Ngwaxi, ngx, Ngwaxi, Chadic
@doculect: Fali Gili, bcw, Fali Gili, Chadic
@doculect: Cip, mjs, Cip, Chadic
@doculect: Seya, say, Seya, Chadic
@doculect: Ankwe, ank, Ankwe, Chadic
@doculect: Karekare, kai, Karekare, Chadic
@doculect: Dwot, dot, Dwot, Chadic
@doculect: Gera, gew, Gera, Chadic
@doculect: Fali Jilbu, ziz, Fali Jilbu, Chadic
@doculect: Bole(wa), bol, Bole(wa), Chadic
@doculect: Pəlci, plj, Plci, Chadic
@doculect: Ngamo, nbh, Ngamo, Chadic
@doculect: Misme (Zime), zim, Misme (Zime), Chadic
@doculect: Pero, pip, Pero, Chadic
@doculect: Gələvda, glw, Glvda, Chadic
@doculect: Ngizim, ngi, Ngizim, Chadic
@doculect: Tangale, tan, Tangale, Chadic
@doculect: Kilba, hbb, Kilba, Chadic
@doculect: Dera, kna, Dera, Chadic
@doculect: Fali Mucella, gde, Fali Mucella, Chadic
@doculect: Miya, mkf, Miya, Chadic
@doculect: Hildi, mfm, Hildi, Chadic
@doculect: Dira, dwa, Dira, Chadic
@doculect: Burma, bux, Burma, Chadic
@doculect: Wamdiu, mfm, Wamdiu, Chadic
@doculect: Geji, gji, Geji, Chadic
@doculect: Fali Ɓwagira, fli, Fali wagira, Chadic
@doculect: Buli, plj, Buli, Chadic
@doculect: Margi, mrt, Margi, Chadic
@doculect: Banana, mcn, Banana, Chadic
@doculect: Zə̀ɣvana, dgh, Zvana, Chadic
@doculect: Higi Nkafa, hig, Higi Nkafa, Chadic
@doculect: Gude, gde, Gude, Chadic
@doculect: Higi Baza, hig, Higi Baza, Chadic
@doculect: Higi Kamale, kvj, Higi Kamale, Chadic
@doculect: Njanye, nja, Njanye, Chadic
@doculect: Higi Ghye, hya, Higi Ghye, Chadic
@doculect: Gava, gdf, Gava, Chadic
@doculect: Higi Futu, hig, Higi Futu, Chadic
@doculect: Mwulyen, bta, Mwulyen, Chadic
@doculect: Fali Kiria, fkk, Fali Kiria, Chadic
@doculect: Bankala, jjr, Bankala, Chadic
@doculect: Banana (Mouseye), mse, Banana (Mouseye), Chadic
@doculect: Nakatsa, cie, Nakatsa, Chadic
@doculect: Bacama, bcy, Bacama, Chadic
@doculect: Gudu, gdu, Gudu, Chadic
@doculect: Jaku, jku, Jaku, Chadic
@doculect: Matakam, maf, Matakam, Chadic
@doculect: Mandara, mfi, Mandara, Chadic
@doculect: Lame, bma, Lame, Chadic
@doculect: Daba, dbq, Daba, Chadic
@doculect: Massa, mcn, Massa, Chadic
@doculect: Lame (Peve), lme, Lame (Peve), Chadic
@doculect: Yingilum, fll, Yingilum, Chadic
@doculect: Jari, dgd, Jari, Chadic
QLCID	CONCEPT	COUNTERPART	COUNTERPART_DOCULECT
kraft1981/Miya/UNDRESS	UNDRESS	a mbəlsəy	Miya
kraft1981/Miya/DRESS	DRESS	a zà	Miya
kraft1981/Miya/BUILD	BUILD	a àn	Miya
kraft1981/Miya/TEAR	TEAR	a mbεrsə̀y	Miya
kraft1981/Miya/CUT	CUT	a pi̵rsə̀y	Miya
kraft1981/Miya/CHOP	CHOP	a ɓə̀l	Miya
kraft1981/Miya/TWIST	TWIST	a murɗusəy	Miya
kraft1981/Miya/REFUSE	REFUSE	a njàsəy	Miya
kraft1981/Miya/ANSWER	ANSWER	a gì̵si̵su	Miya
kraft1981/Miya/ASK	ASK	a tsi	Miya
kraft1981/Miya/SPEAK	SPEAK	a ɗiŋgə̀su	Miya
kraft1981/Miya/BOIL	BOIL	a vùsəy	Miya
kraft1981/Miya/FRY	FRY	a kə̀wùkəwu	Miya
kraft1981/Miya/ROAST	ROAST	a gì̵làsəy	Miya
kraft1981/Miya/COOK	COOK	a ɗisəy	Miya
kraft1981/Miya/BURN	BURN	a tsisəy	Miya
kraft1981/Miya/ACCOMPANY	ACCOMPANY	a ti̵kayə̀səy	Miya
kraft1981/Miya/GATHER	GATHER	a pasəy	Miya
kraft1981/Miya/BURY	BURY	a pi̵sì̵səy	Miya
kraft1981/Miya/CLOSE	CLOSE	a ti̵ɓə̀səy	Miya
kraft1981/Miya/OPEN	OPEN	a gì̵təsəy	Miya
kraft1981/Miya/BE_TIRED	BE_TIRED	a nə̀təsəy	Miya
kraft1981/Miya/REST	REST	a sòsô	Miya
kraft1981/Miya/LIE_DOWN	LIE_DOWN	a pìyὲtəsəy	Miya
kraft1981/Miya/PUT_DOWN	PUT_DOWN	a ərsəy	Miya
kraft1981/Miya/LIFT	LIFT	a kisəy	Miya
kraft1981/Miya/PUSH	PUSH	a zùkùtisəy	Miya
kraft1981/Miya/PULL	PULL	a kəmsə̀y	Miya
kraft1981/Miya/KILL	KILL	a tisə̀y	Miya
kraft1981/Miya/RUB	RUB	a fə̀ki̵sεy	Miya
kraft1981/Miya/HIT	HIT	a ɓàsəy	Miya
kraft1981/Miya/TASTE	TASTE	a ɗàhi̵n	Miya
kraft1981/Miya/TOUCH	TOUCH	a ɗàhi̵n	Miya
kraft1981/Miya/HEAR	HEAR	à dikəy	Miya
kraft1981/Miya/SEE	SEE	à ne	Miya
kraft1981/Miya/MOUNT	MOUNT	à mə̀ta	Miya
kraft1981/Miya/RUN	RUN	à vərsəy	Miya
kraft1981/Miya/GO_OUT	GO_OUT	à boti̵sey	Miya
kraft1981/Miya/GO_IN	GO_IN	à zì̵ti̵sεy	Miya
kraft1981/Miya/RETURN	RETURN	à pìyὲsεy	Miya
kraft1981/Miya/COME	COME	à bì̵təsu	Miya
kraft1981/Miya/GO	GO	à bì̵ti̵sεy	Miya
kraft1981/Miya/DO	DO	a ɗì̵m	Miya
kraft1981/Miya/SWALLOW	SWALLOW	à sì̵ki̵nsεy	Miya
kraft1981/Miya/DRINK	DRINK	à sa	Miya
kraft1981/Miya/EAT	EAT	a ta səy	Miya
kraft1981/Miya/THERE_IS_NOT	THERE_IS_NOT	moyù	Miya
kraft1981/Miya/THERE_IS	THERE_IS	gi̵yi	Miya
kraft1981/Miya/LEFT	LEFT	gì̵ʔe	Miya
kraft1981/Miya/RIGHT	RIGHT	tèʔe	Miya
kraft1981/Miya/UNDER	UNDER	abi̵ɗì̵n	Miya
kraft1981/Miya/ATOP	ATOP	âm	Miya
kraft1981/Miya/OUTSIDE	OUTSIDE	əvikə̀m	Miya
kraft1981/Miya/INSIDE	INSIDE	ɗi̵	Miya
kraft1981/Miya/THAT	THAT	nəka	Miya
kraft1981/Miya/THIS	THIS	nəkì̵n	Miya
kraft1981/Miya/THERE	THERE	yìka	Miya
kraft1981/Miya/HERE	HERE	ikì̵n	Miya
kraft1981/Miya/HOW_MANY	HOW_MANY	mi̵nà	Miya
kraft1981/Miya/HOW	HOW	wòŋkwa	Miya
kraft1981/Miya/WHO	WHO	we	Miya
kraft1981/Miya/WHAT	WHAT	mà	Miya
kraft1981/Miya/WHEN	WHEN	gi̵jà	Miya
kraft1981/Miya/WHERE	WHERE	yìkwa	Miya
kraft1981/Miya/TOMORROW	TOMORROW	suwà	Miya
kraft1981/Miya/YESTERDAY	YESTERDAY	bi̵nà	Miya
kraft1981/Miya/TODAY	TODAY	ni̵nà	Miya
kraft1981/Miya/BLIND_MAN	BLIND_MAN	dɩbokù	Miya
kraft1981/Miya/STRENGTH	STRENGTH	kəlpù	Miya
kraft1981/Miya/COLDNESS	COLDNESS	šɩnɗi	Miya
kraft1981/Miya/FAR	FAR	sar	Miya
kraft1981/Miya/NEAR	NEAR	mbəƚì	Miya
kraft1981/Miya/THIN	THIN	mὲr	Miya
kraft1981/Miya/FATNESS	FATNESS	rəvəžì	Miya
kraft1981/Miya/CLEANNESS	CLEANNESS	əmbə̀n	Miya
kraft1981/Miya/DIRT	DIRT	tirì	Miya
kraft1981/Miya/OLD	OLD	εrohò	Miya
kraft1981/Miya/GOOD	GOOD	əmbə̀n	Miya
kraft1981/Miya/SHORT	SHORT	gə̀jεldzì̵	Miya
kraft1981/Miya/LONG	LONG	kərə̀kərə̀	Miya
kraft1981/Miya/SOURNESS	SOURNESS	tsi̵ntsì̵n	Miya
kraft1981/Miya/BITTERNESS	BITTERNESS	ɗeməɗemə	Miya
kraft1981/Miya/SWEETNESS	SWEETNESS	piyetɩ̀n	Miya
kraft1981/Miya/SOFTNESS	SOFTNESS	lubuluɓu	Miya
kraft1981/Miya/HARDNESS	HARDNESS	kwəyə̀kwəyə̀	Miya
kraft1981/Miya/ALL	ALL	nɗε̂m	Miya
kraft1981/Miya/MANY	MANY	žɩkì̵n	Miya
kraft1981/Miya/SMALL	SMALL	gi̵ɓì̵nà	Miya
kraft1981/Miya/LARGE	LARGE	gεrnà	Miya
kraft1981/Miya/HEAVINESS	HEAVINESS	ndə̀mdə̀m	Miya
kraft1981/Miya/YELLOW	YELLOW	fiyòwuɓun	Miya
kraft1981/Miya/RED	RED	mbinà	Miya
kraft1981/Miya/BLACK	BLACK	rɩnnà	Miya
kraft1981/Miya/WHITE	WHITE	ləkəsɩn	Miya
kraft1981/Miya/WOMAN_S_BODYCLOTH	WOMAN_S_BODYCLOTH	zənì	Miya
kraft1981/Miya/MAN_S_ROBE	MAN_S_ROBE	kəbù	Miya
kraft1981/Miya/MONEY	MONEY	mɩ̀r	Miya
kraft1981/Miya/MARKET	MARKET	kasù	Miya
kraft1981/Miya/HOLE	HOLE	əgɩ̀r	Miya
kraft1981/Miya/LIE	LIE	wokì̵	Miya
kraft1981/Miya/TRUTH	TRUTH	gì̵skewòti	Miya
kraft1981/Miya/SHADOW	SHADOW	i̵ryì̵m	Miya
kraft1981/Miya/THIRST	THIRST	ki̵rɗì	Miya
kraft1981/Miya/HUNGER	HUNGER	mə̂y	Miya
kraft1981/Miya/PIMPLE	PIMPLE	wùnì̵mi̵mì	Miya
kraft1981/Miya/ULCER	ULCER	mi̵mì	Miya
kraft1981/Miya/COUGH	COUGH	iƚì	Miya
kraft1981/Miya/SICKNESS	SICKNESS	vi̵žì	Miya
kraft1981/Miya/DEATH	DEATH	miyò	Miya
kraft1981/Miya/DREAM	DREAM	əmmi̵sì̵n	Miya
kraft1981/Miya/SLEEP	SLEEP	si̵nnò	Miya
kraft1981/Miya/WORK	WORK	əcə̀m	Miya
kraft1981/Miya/LOAD	LOAD	əwìhi	Miya
kraft1981/Miya/THING	THING	kutè	Miya
kraft1981/Miya/LARGE_WATER_POT	LARGE_WATER_POT	dangì	Miya
kraft1981/Miya/SMALL_POT	SMALL_POT	kɩɓi̵	Miya
kraft1981/Miya/COOKING_POT	COOKING_POT	nduwì̵l	Miya
kraft1981/Miya/CALABASH	CALABASH	ƚɩrkə̀y	Miya
kraft1981/Miya/ROPE	ROPE	žòwu	Miya
kraft1981/Miya/KNIFE	KNIFE	ši̵rì̵m	Miya
kraft1981/Miya/QUIVER	QUIVER	boŋgwə̀r	Miya
kraft1981/Miya/ARROW	ARROW	tû	Miya
kraft1981/Miya/BOW	BOW	dzəʔn	Miya
kraft1981/Miya/MAT_ZANA	MAT_ZANA	gì̵gεɗɩ̀n	Miya
kraft1981/Miya/SWORD	SWORD	gədey	Miya
kraft1981/Miya/SPEAR	SPEAR	əƚakwə̀m	Miya
kraft1981/Miya/STICK	STICK	kwəmbə̀l	Miya
kraft1981/Miya/HONEY	HONEY	sukwə̀m	Miya
kraft1981/Miya/MELON	MELON	piyə̀m	Miya
kraft1981/Miya/SWEET_POTATO	SWEET_POTATO	lawur	Miya
kraft1981/Miya/CASSAVA	CASSAVA	gwiyɩ̀m	Miya
kraft1981/Miya/OIL	OIL	šù	Miya
kraft1981/Miya/GROUNDNUTS	GROUNDNUTS	zuwə̀y	Miya
kraft1981/Miya/GUINEA_CORN	GUINEA_CORN	zu	Miya
kraft1981/Miya/OKRA	OKRA	mə̀dɩšì	Miya
kraft1981/Miya/BEANS	BEANS	dzə̀m	Miya
kraft1981/Miya/PEPPER	PEPPER	catì	Miya
kraft1981/Miya/SALT	SALT	wəšè	Miya
kraft1981/Miya/MILK	MILK	əbì	Miya
kraft1981/Miya/FLOUR	FLOUR	fi	Miya
kraft1981/Miya/FISH	FISH	gi̵dì	Miya
kraft1981/Miya/MEAT	MEAT	ƚiwi	Miya
kraft1981/Miya/GRUEL	GRUEL	tiyeƚì	Miya
kraft1981/Miya/SAUCE	SAUCE	ri̵fì̵n	Miya
kraft1981/Miya/MUSH	MUSH	si̵pì̵n	Miya
kraft1981/Miya/FOOD	FOOD	həmbətò	Miya
kraft1981/Miya/TAIL	TAIL	sòw	Miya
kraft1981/Miya/HORN	HORN	əpə̀r	Miya
kraft1981/Miya/EGG	EGG	ətsù	Miya
kraft1981/Miya/WING	WING	pəkì̵ŋ	Miya
kraft1981/Miya/VULTURE	VULTURE	ndəkwὲy	Miya
kraft1981/Miya/KITE	KITE	gələ̀w	Miya
kraft1981/Miya/DOVE	DOVE	gwogwùm	Miya
kraft1981/Miya/BIRD	BIRD	wùƚìžεmi	Miya
kraft1981/Miya/CAT	CAT	gəzə̀m	Miya
kraft1981/Miya/DOG	DOG	ʔi	Miya
kraft1981/Miya/ROOSTER	ROOSTER	šošò	Miya
kraft1981/Miya/HEN	HEN	ðɩrkì	Miya
kraft1981/Miya/HORSE	HORSE	duwəkki̵	Miya
kraft1981/Miya/RAM	RAM	mbi̵rgù	Miya
kraft1981/Miya/SHEEP	SHEEP	tɩmokù	Miya
kraft1981/Miya/HE-GOAT	HE-GOAT	cəŋgù	Miya
kraft1981/Miya/GOAT	GOAT	àhũ	Miya
kraft1981/Miya/BULL	BULL	lembì	Miya
kraft1981/Miya/COW	COW	yirù	Miya
kraft1981/Miya/LOCUST	LOCUST	əgwə̀m	Miya
kraft1981/Miya/ANTHILL	ANTHILL	əkwə̀tsi	Miya
kraft1981/Miya/TERMITE	TERMITE	di̵pì̵y	Miya
kraft1981/Miya/SPIDER	SPIDER	əðὲnðə̀	Miya
kraft1981/Miya/MOSQUITO	MOSQUITO	avìvì	Miya
kraft1981/Miya/FLY	FLY	ətiwì	Miya
kraft1981/Miya/WORM	WORM	təlmə̀y	Miya
kraft1981/Miya/CHAMELEON	CHAMELEON	ətə̀ʔi̵n	Miya
kraft1981/Miya/SCORPION	SCORPION	əkkì̵tɩrù	Miya
kraft1981/Miya/BAT	BAT	titὲl	Miya
kraft1981/Miya/SQUIRREL	SQUIRREL	atə̀r	Miya
kraft1981/Miya/FROG	FROG	ətùkuɗɩ̀n	Miya
kraft1981/Miya/TURTLE	TURTLE	bì̵rbi̵ƚì	Miya
kraft1981/Miya/PYTHON	PYTHON	mùɗu	Miya
kraft1981/Miya/SNAKE	SNAKE	hambàmbə̀sὲk	Miya
kraft1981/Miya/LIZARD	LIZARD	əbàngu	Miya
kraft1981/Miya/WILD_CAT	WILD_CAT	gəzə̀m	Miya
kraft1981/Miya/RAT	RAT	kusə̀m	Miya
kraft1981/Miya/GUINEA_FOWL	GUINEA_FOWL	dzàbì̵ràku	Miya
kraft1981/Miya/RABBIT	RABBIT	dangu	Miya
kraft1981/Miya/DUIKER	DUIKER	nəʔì̵n	Miya
kraft1981/Miya/GAZELLE	GAZELLE	tɩmbɩ̀rdzə̀ku	Miya
kraft1981/Miya/BABOON	BABOON	bi̵li̵ŋkə̀y	Miya
kraft1981/Miya/MONKEY	MONKEY	jɩrkù	Miya
kraft1981/Miya/LEOPARD	LEOPARD	dὲrwɩƚi	Miya
kraft1981/Miya/ELEPHANT	ELEPHANT	yεwɩ̀n	Miya
kraft1981/Miya/HYENA	HYENA	gì̵ɗənzə̀kwəy	Miya
kraft1981/Miya/LION	LION	ðɩntì	Miya
kraft1981/Miya/WILD_ANIMAL	WILD_ANIMAL	ƚiwì nà tsakì̵m	Miya
kraft1981/Miya/IRON	IRON	mɩ̀r	Miya
kraft1981/Miya/SICKLE	SICKLE	ngi̵lεtì	Miya
kraft1981/Miya/AXE	AXE	gitì	Miya
kraft1981/Miya/HOE	HOE	tɩlpì̵	Miya
kraft1981/Miya/FARM	FARM	šɩm	Miya
kraft1981/Miya/ROAD	ROAD	dὲrhĩ̵	Miya
kraft1981/Miya/DOORWAY	DOORWAY	vi	Miya
kraft1981/Miya/HUT	HUT	lì̵m	Miya
kraft1981/Miya/COMPOUND	COMPOUND	kə̀m	Miya
kraft1981/Miya/TOWN	TOWN	wugwəhì	Miya
kraft1981/Miya/THE_BUSH	THE_BUSH	tsakì̵m	Miya
kraft1981/Miya/FOREST	FOREST	ƚɩrfù	Miya
kraft1981/Miya/MUD	MUD	dəgwəbî	Miya
kraft1981/Miya/DUST	DUST	kwətə̀y	Miya
kraft1981/Miya/SAND	SAND	ẁũhĩ	Miya
kraft1981/Miya/GROUND	GROUND	mi̵dzə̀y	Miya
kraft1981/Miya/STONE	STONE	zi̵kì	Miya
kraft1981/Miya/MOUNTAIN	MOUNTAIN	ɗə̀y	Miya
kraft1981/Miya/GRASS	GRASS	əwə̀sì̵n	Miya
kraft1981/Miya/THORN	THORN	əvìkì	Miya
kraft1981/Miya/SHEA_NUT_TREE	SHEA_NUT_TREE	əkùr	Miya
kraft1981/Miya/TAMARIND	TAMARIND	mi̵tsì̵m	Miya
kraft1981/Miya/MAHOGANY_TREE	MAHOGANY_TREE	kwə̀m	Miya
kraft1981/Miya/BAOBAB_TREE	BAOBAB_TREE	di̵mbì̵r	Miya
kraft1981/Miya/SEED	SEED	vərè	Miya
kraft1981/Miya/BARK	BARK	tɩbobò	Miya
kraft1981/Miya/LEAF	LEAF	ƚɩpì	Miya
kraft1981/Miya/WOOD	WOOD	gi̵ɗù	Miya
kraft1981/Miya/TREE	TREE	dì̵m	Miya
kraft1981/Miya/ASHES	ASHES	pi̵llì	Miya
kraft1981/Miya/CHARCOAL	CHARCOAL	livɩ̀n	Miya
kraft1981/Miya/FIRE	FIRE	əkù	Miya
kraft1981/Miya/DRY_SEASON	DRY_SEASON	əmmùkù	Miya
kraft1981/Miya/RAINY_SEASON	RAINY_SEASON	wəsì̵m	Miya
kraft1981/Miya/YEAR	YEAR	wəšεšə̀m	Miya
kraft1981/Miya/EVENING	EVENING	ri̵dzà	Miya
kraft1981/Miya/MORNING	MORNING	tsuwə̀y	Miya
kraft1981/Miya/NIGHT	NIGHT	cəmàzi	Miya
kraft1981/Miya/STAR	STAR	ə̀šuwòšù	Miya
kraft1981/Miya/MOON	MOON	tɩr	Miya
kraft1981/Miya/SUN	SUN	mukù	Miya
kraft1981/Miya/SKY	SKY	dɩnà	Miya
kraft1981/Miya/LIGHTNING	LIGHTNING	gì̵tὲkì̵tàyɩnsì̵	Miya
kraft1981/Miya/THUNDER	THUNDER	àràduwà	Miya
kraft1981/Miya/STORM	STORM	yɩ̀nàkì̵tənsì̵	Miya
kraft1981/Miya/WIND	WIND	ruwùn	Miya
kraft1981/Miya/HARMATTAN	HARMATTAN	bətì	Miya
kraft1981/Miya/FOG	FOG	bətì	Miya
kraft1981/Miya/SMOKE	SMOKE	kεnnù	Miya
kraft1981/Miya/DEW	DEW	əmə̀ɗɩ̀n	Miya
kraft1981/Miya/LAKE	LAKE	wər	Miya
kraft1981/Miya/RIVER	RIVER	madzì	Miya
kraft1981/Miya/WATER	WATER	əbì	Miya
kraft1981/Miya/STEALING	STEALING	akɩ̀r	Miya
kraft1981/Miya/SMITHING	SMITHING	əkùfu	Miya
kraft1981/Miya/BLACKSMITH	BLACKSMITH	bokòfu	Miya
kraft1981/Miya/WEAVING	WEAVING	sakì̵	Miya
kraft1981/Miya/HUNTING	HUNTING	ðὲr	Miya
kraft1981/Miya/DRUMMING	DRUMMING	gangə̀m	Miya
kraft1981/Miya/FRIEND	FRIEND	gyə̀m	Miya
kraft1981/Miya/GUEST	GUEST	bàkòdzɩhĩ̵	Miya
kraft1981/Miya/MEDICINE	MEDICINE	ənìhĩ̵̀	Miya
kraft1981/Miya/NATIVE_DOCTOR	NATIVE_DOCTOR	bəzə̀m	Miya
kraft1981/Miya/GOD	GOD	gi̵nsɩ̀	Miya
kraft1981/Miya/SLAVE	SLAVE	gì̵ludzɩ̀hi̵	Miya
kraft1981/Miya/KING	KING	məlvù	Miya
kraft1981/Miya/OLD_WOMAN	OLD_WOMAN	εrhə̀wdzɩ̀ku	Miya
kraft1981/Miya/OLD_MAN	OLD_MAN	εrhə̀wdzɩ̀	Miya
kraft1981/Miya/OLD_MAN	OLD_MAN	hi̵	Miya
kraft1981/Miya/BABY	BABY	wùƚɩ̀mukwokwə̀m	Miya
kraft1981/Miya/GIRL	GIRL	wùn	Miya
kraft1981/Miya/BOY	BOY	lə̀y	Miya
kraft1981/Miya/WOMAN	WOMAN	ə̀m	Miya
kraft1981/Miya/MAN	MAN	jɩ̀fənà	Miya
kraft1981/Miya/PERSON	PERSON	sì̵m	Miya
kraft1981/Miya/NAME	NAME	ngì̵m	Miya
kraft1981/Miya/VOICE	VOICE	əmə̀y	Miya
kraft1981/Miya/SALIVA	SALIVA	nənìki	Miya
kraft1981/Miya/SWEAT	SWEAT	ə̀šoyù	Miya
kraft1981/Miya/FAECES	FAECES	wətɗì̵	Miya
kraft1981/Miya/URINE	URINE	tsi̵pì̵r	Miya
kraft1981/Miya/VEIN	VEIN	tətsì	Miya
kraft1981/Miya/BONE	BONE	kusì	Miya
kraft1981/Miya/BLOOD	BLOOD	pi̵rì̵m	Miya
kraft1981/Miya/LUNGS	LUNGS	ƚipicεŋhn	Miya
kraft1981/Miya/RIBS	RIBS	gə̀rə̀bù	Miya
kraft1981/Miya/KIDNEY	KIDNEY	gwə̀lə̀ŋjìcὲŋhn	Miya
kraft1981/Miya/LIVER	LIVER	si̵y	Miya
kraft1981/Miya/HEART	HEART	cəŋwə̀n	Miya
kraft1981/Miya/INTESTINES	INTESTINES	əvòvù	Miya
kraft1981/Miya/NAVEL	NAVEL	bi̵ɗɩ	Miya
kraft1981/Miya/STOMACH	STOMACH	vu	Miya
kraft1981/Miya/TESTICLES	TESTICLES	babì̵y	Miya
kraft1981/Miya/VAGINA	VAGINA	dɩndì	Miya
kraft1981/Miya/PENIS	PENIS	šə̀m	Miya
kraft1981/Miya/ANUS	ANUS	egɩ̀rveɗì	Miya
kraft1981/Miya/BUTTOCKS	BUTTOCKS	èveɗì	Miya
kraft1981/Miya/FLESH	FLESH	ƚiwì	Miya
kraft1981/Miya/SKIN	SKIN	peðὲr	Miya
kraft1981/Miya/BODY	BODY	tuwòtu	Miya
kraft1981/Miya/KNEE	KNEE	wurì̵m	Miya
kraft1981/Miya/THIGH	THIGH	mbəɗɩ̀n	Miya
kraft1981/Miya/LEG	LEG	tsi̵mə̀y	Miya
kraft1981/Miya/FINGER	FINGER	wùƚikì̵m	Miya
kraft1981/Miya/ARM	ARM	ki̵m	Miya
kraft1981/Miya/SHOULDER	SHOULDER	ðəbədì	Miya
kraft1981/Miya/WOMAN_S_BREAST	WOMAN_S_BREAST	εpì	Miya
kraft1981/Miya/CHEST	CHEST	cəm	Miya
kraft1981/Miya/NECK	NECK	uwɩ̀r	Miya
kraft1981/Miya/TOOTH	TOOTH	tiyɩ̀m	Miya
kraft1981/Miya/TONGUE	TONGUE	šinàki̵n	Miya
kraft1981/Miya/MOUTH	MOUTH	vì̵n	Miya
kraft1981/Miya/BEARD	BEARD	əŋgùzì̵	Miya
kraft1981/Miya/CHIN	CHIN	àgəm	Miya
kraft1981/Miya/CHEEKS	CHEEKS	əwùm	Miya
kraft1981/Miya/EYE	EYE	εtì	Miya
kraft1981/Miya/EAR	EAR	kumə̀y	Miya
kraft1981/Miya/NOSE	NOSE	εtɩ̀m	Miya
kraft1981/Miya/FACE	FACE	tɩmὲr	Miya
kraft1981/Miya/BRAINS	BRAINS	ndɩlì	Miya
kraft1981/Miya/HAIR	HAIR	əgìžì	Miya
kraft1981/Miya/HEAD	HEAD	i̵gì̵m	Miya
kraft1981/Miya/SISTER	SISTER	vì̵kuwùn	Miya
kraft1981/Miya/BROTHER	BROTHER	vàšuwə̀n	Miya
kraft1981/Miya/DAUGHTER	DAUGHTER	uwì̵n	Miya
kraft1981/Miya/SON	SON	lε̂y	Miya
kraft1981/Miya/MOTHER	MOTHER	màhin	Miya
kraft1981/Miya/FATHER	FATHER	bàhin	Miya
kraft1981/Miya/ONE_HUNDRED	ONE_HUNDRED	ɗὲlwùtɩn	Miya
kraft1981/Miya/NINETY	NINETY	ɗiɓi̵kidì	Miya
kraft1981/Miya/EIGHTY	EIGHTY	ɗiɓi̵kidì	Miya
kraft1981/Miya/SEVENTY	SEVENTY	ɗiɓi̵kidì	Miya
kraft1981/Miya/SIXTY	SIXTY	ɗiɓi̵kidì	Miya
kraft1981/Miya/FIFTY	FIFTY	ɗiɓi̵kidì	Miya
kraft1981/Miya/FORTY	FORTY	ɗiɓi̵kidì	Miya
kraft1981/Miya/THIRTY	THIRTY	ɗiɓi̵kidì	Miya
kraft1981/Miya/TWENTY_FIVE	TWENTY_FIVE	ɗiɓi̵tsì̵r bàhàn vəƚ	Miya
kraft1981/Miya/TWENTY_FOUR	TWENTY_FOUR	ɗiɓi̵tsì̵r bàhàn fi̵ɗì	Miya
kraft1981/Miya/TWENTY_ONE	TWENTY_ONE	ɗiɓi̵tsì̵r bàhàn wùtɩn	Miya
kraft1981/Miya/TWENTY	TWENTY	ɗiɓi̵tsì̵r	Miya
kraft1981/Miya/NINETEEN	NINETEEN	bàhà nkuciyà	Miya
kraft1981/Miya/EIGHTEEN	EIGHTEEN	bàhà nfi̵rfi̵ɗɩ̀ŋ	Miya
kraft1981/Miya/THIRTEEN	THIRTEEN	bàhà nkidi	Miya
kraft1981/Miya/TWELVE	TWELVE	bàhà ntsɩr	Miya
kraft1981/Miya/ELEVEN	ELEVEN	bàhà ẁutin	Miya
kraft1981/Miya/TEN	TEN	ɗɩ̀rɓitɩŋ	Miya
kraft1981/Miya/NINE	NINE	kuciyà	Miya
kraft1981/Miya/EIGHT	EIGHT	fi̵rfi̵ɗɩ̀ŋ	Miya
kraft1981/Miya/SEVEN	SEVEN	màtsɩr	Miya
kraft1981/Miya/SIX	SIX	mahà	Miya
kraft1981/Miya/FIVE	FIVE	və̀ƚ	Miya
kraft1981/Miya/FOUR	FOUR	fi̵ɗì	Miya
kraft1981/Miya/THREE	THREE	kidì	Miya
kraft1981/Miya/TWO	TWO	tsɩr	Miya
kraft1981/Miya/ONE	ONE	wutɩ̀n	Miya
kraft1981/Hildi/WASH	WASH	cinà	Hildi
kraft1981/Hildi/ROPE_BROKE	ROPE_BROKE	ƚɩnà	Hildi
kraft1981/Hildi/STICK_SNAPPED	STICK_SNAPPED	ɓi̵lnà	Hildi
kraft1981/Hildi/BREAK_IN_PIECES	BREAK_IN_PIECES	pi̵ƚi̵nà	Hildi
kraft1981/Hildi/PLAIT	PLAIT	li̵mə̀w	Hildi
kraft1981/Hildi/WEAVE	WEAVE	tsàgù	Hildi
kraft1981/Hildi/OBTAIN	OBTAIN	ʔùyā	Hildi
kraft1981/Hildi/MOISTEN	MOISTEN	luɓurì	Hildi
kraft1981/Hildi/BLOW	BLOW	mbùbìyà	Hildi
